Site_Id,Read_Date,Salinity (ppt),Dissolved Oxygen (mg/L),pH (standard units),Secchi Depth (m),Water Depth (m),Water Temp (?C),Air Temp (?F),AirTemp (C)
B,2/2/2000,1,6.4,7.1,0.35,0.35,5,46,7.777777778
B,3/13/2000,1.5,10,7.8,0.3,0.3,12.5,48,8.888888889
B,5/1/2000,1,3.5,7.5,0.15,0.15,25.5,75,23.88888889
B,5/15/2000,1.5,7.6,9.7,4,4.5,30,71,21.66666667
B,6/26/2000,1,8.3,8.8,0.05,0.1,30,82.4,28
B,7/24/2000,1,1.8,7.5,0,0.15,24,78,25.55555556
B,8/22/2000,0,2.4,7.8,0.35,0.35,22,71,21.66666667
B,9/18/2000,0.8,7.6,7.9,0.1,0.1,20,70,21.11111111
B,10/4/2000,1,8.5,8.5,0.1,0.1,30,84,28.88888889
B,11/1/2000,1,5.5,8.1,0.1,0.11,14,58,14.44444444
B,12/18/2000,1.5,7.2,7.9,0.2,0.4,7.5,43.4,6.333333333
C,2/2/2000,1,5.9,6.9,0.65,0.81,4,45,7.222222222
C,5/30/2000,0.5,7.9,8,0.5,0.5,15,58,14.44444444
C,6/13/2000,1,8.2,9.5,0.4,0.4,28,73,22.77777778
C,7/11/2000,0.01,5.7,8.2,0.5,0.5,32,80.6,27
C,8/10/2000,0,6.3,6.7,0.6,0.6,29,83,28.33333333
C,9/6/2000,0,6.3,8.1,0.55,0.55,21,72,22.22222222
C,10/26/2000,0.5,6.2,8.4,0.25,0.25,21.5,67,19.44444444
C,11/14/2000,1,6,7.4,0.3,0.3,13,55,12.77777778
C,12/11/2000,1,6.5,8.1,0.1,0.1,7.5,45,7.222222222
D,2/2/2000,0,7.1,7.2,1.4,1.4,4,45,7.222222222
D,2/29/2000,0,6.9,7,0.9,0.95,14,62,16.66666667
D,5/30/2000,0,6.3,8.2,0.1,1.6,15,50,10
D,7/11/2000,0,4.4,8.6,0.65,1.6,27,78.8,26
D,8/10/2000,0,4.1,5.6,0.65,1.6,28,83,28.33333333
D,9/6/2000,0,5,8.5,0.7,1.65,21,71.6,22
D,10/26/2000,0,8.5,8.8,0.7,1.05,19.5,66,18.88888889
D,11/14/2000,0,6.2,9,0.7,1.4,13,55,12.77777778
D,12/11/2000,0,10,9.3,1.1,1.3,7,45,7.222222222
Bay,2/2/2000,1.5,6.1,7.2,0.05,0.4,3,43,6.111111111
Bay,3/13/2000,1.5,9.75,8.6,0.45,0.5,12,45,7.222222222
Bay,5/1/2000,1,4.1,7.9,0.3,0.65,19.5,75,23.88888889
Bay,5/15/2000,1.2,8,8.7,0.4,0.45,23,71,21.66666667
Bay,6/13/2000,1.5,7.3,8.4,0.4,0.64,26,73.7,23.16666667
Bay,6/26/2000,1.5,7,8.5,0.5,0.85,26,83,28.33333333
Bay,7/11/2000,1,5,8.6,0.4,0.8,27,77,25
Bay,7/24/2000,1,6.4,8.2,0.4,0.55,25,78,25.55555556
Bay,8/10/2000,1.5,6,8.1,0.6,0.68,28,83,28.33333333
Bay,8/22/2000,1,7.1,8.7,0.3,0.45,22,71,21.66666667
Bay,9/6/2000,1,5.2,8.6,0.2,0.45,20,72,22.22222222
Bay,10/4/2000,0.8,7.3,8.6,0.3,0.7,27,83,28.33333333
Bay,10/26/2000,1,5.3,8.8,0.26,0.35,19.5,66,18.88888889
Bay,11/1/2000,1,4.8,9.2,0.3,0.3,16,57.7,14.27777778
Bay,11/14/2000,1,7.8,9.9,0.4,0.6,13,55,12.77777778
A,1/23/2001,1,5.7,8.4,0.7,0.7,5,38.8,3.777777778
A,2/20/2001,1,8.1,7.8,0.75,0.75,10,62,16.66666667
A,3/15/2001,0.5,7.7,8,0.65,0.85,13.5,52,11.11111111
A,5/8/2001,1,2.5,9.1,0.2,0.65,22,65,18.33333333
A,6/5/2001,1,5.5,8.7,0.8,0.8,24,71,21.66666667
A,7/5/2001,3,4.2,8.3,0.4,0.65,27,76,24.44444444
A,7/20/2001,1.5,4.9,9.2,0.5,0.5,26,72,22.22222222
A,8/8/2001,3,4.5,8.5,0.35,1.1,30,88,31.11111111
A,9/5/2001,3,3,0.3,0.35,1.1,26,76,24.44444444
A,9/18/2001,2,3.6,8.9,0.65,0.9,24,77,25
A,10/22/2001,3,3.8,8.4,0.6,0.85,19,70,21.11111111
A,11/6/2001,3,4.9,8.2,0.6,0.8,14,52.9,11.61111111
B,1/23/2001,1,7.8,8,0.3,0.3,6,38.8,3.777777778
B,2/20/2001,1.5,9.3,7.7,0.4,0.4,12,62,16.66666667
B,5/8/2001,2,3,8.7,0.01,0.01,25,65,18.33333333
B,6/5/2001,2,4.1,8.5,0.1,0.1,24,71,21.66666667
B,8/8/2001,3,2.3,8.3,0.2,0.2,30,84,28.88888889
B,9/5/2001,2.5,0,7.8,0.1,0.25,25,76,24.44444444
B,9/18/2001,3,1.5,8.5,0.25,0.35,23,78,25.55555556
B,10/22/2001,3,2.6,8.2,0.2,0.2,20,69,20.55555556
B,11/6/2001,3.5,4.2,8.3,0.2,0.2,13,52.9,11.61111111
C,1/8/2001,1,5.9,8.3,0.55,0.55,5,43,6.111111111
C,2/6/2001,1,6,7.9,0.6,0.6,10,52,11.11111111
C,3/26/2001,1,9.9,8.3,0.6,0.6,9,41,5
C,4/24/2001,1,4.8,8.1,0.4,0.4,23,73,22.77777778
C,5/22/2001,3,2.5,7.6,0.32,0.32,24,72,22.22222222
C,6/18/2001,2,4,8.4,0.3,0.3,27,77,25
C,8/20/2001,2.5,5.5,7.9,0.3,0.3,28,80,26.66666667
C,10/2/2001,3,6.1,8.3,0.25,0.25,23,73,22.77777778
D,1/8/2001,0,9.7,8.8,1,1.25,6,43,6.111111111
D,2/6/2001,0,8.4,8.7,1.1,1.4,10,52,11.11111111
D,3/26/2001,0,9.6,9,0.7,1.5,10,41,5
D,4/24/2001,0,4.1,9.3,0.8,1.4,19.5,72,22.22222222
D,5/22/2001,0,4.9,8.1,0.7,1.2,23,71,21.66666667
D,6/18/2001,0,5.5,8.7,0.5,0.9,26,77,25
D,8/20/2001,0,4.3,8.9,0.2,1.4,27,80,26.66666667
D,10/2/2001,0,3.9,8.7,0.7,1.1,19,73,22.77777778
Bay,1/8/2001,1,8.1,9.2,0.36,0.36,7,43,6.111111111
Bay,1/23/2001,1,9,9.3,0.1,0.1,8,38.3,3.5
Bay,2/6/2001,1,8.5,8.8,0.23,0.33,11,51,10.55555556
Bay,2/20/2001,1,9.2,9.1,0.2,0.35,11,61.5,16.38888889
Bay,3/15/2001,1.2,9.25,9.2,0.35,0.6,14,51.8,11
Bay,3/26/2001,1,9.9,9.4,0.25,0.45,10,41.7,5.388888889
Bay,4/24/2001,2,6.4,9.3,0.3,0.8,20,71,21.66666667
Bay,5/8/2001,2,5,8.6,0.15,0.15,21,64,17.77777778
Bay,5/22/2001,1,7.8,8.8,0.4,0.8,20,70,21.11111111
Bay,6/5/2001,2,4.35,9.2,0.4,0.4,23,70.9,21.61111111
Bay,6/18/2001,2,5.1,8.6,0.4,0.4,25,77,25
Bay,7/5/2001,3.5,5.4,8.7,0.25,0.75,26,75,23.88888889
Bay,7/20/2001,3,7.2,9.8,0.3,0.3,23,72,22.22222222
Bay,8/8/2001,3,4.1,9.1,0.4,0.7,30,80,26.66666667
Bay,8/20/2001,3,4.9,8.7,0.3,0.85,26,79.3,26.27777778
Bay,9/5/2001,3,4,8.5,0.35,0.55,25,76,24.44444444
Bay,9/18/2001,3.5,4.6,7.7,0.15,0.15,23,78,25.55555556
Bay,10/22/2001,3,4.6,8.6,0.6,0.6,19,67.3,19.61111111
Bay,11/6/2001,3,5.5,9.5,0.25,0.25,13,52.9,11.61111111
A,1/22/2002,3,2.7,7.8,0.8,1.3,9,51,10.55555556
A,2/26/2002,2,7.6,8.2,1.15,1.15,12,59,15
A,4/30/2002,1,2.3,7.5,0.4,1.1,22,60,15.55555556
A,6/11/2002,2,4.2,7,0.7,0.7,26,72,22.22222222
A,9/5/2002,0,4.5,7,0.6,0.8,26,81,27.22222222
A,12/6/2002,2,7.7,7,0.5,1,5,38,3.333333333
B,1/22/2002,2.5,7.2,7.9,0.45,0.45,8,50,10
B,2/26/2002,3,7.8,8.2,0.45,0.45,12,58,14.44444444
B,4/17/2002,2,4.2,8,0.1,0.2,27,83,28.33333333
B,4/30/2002,2,3.4,8.5,0.5,0.5,18,60,15.55555556
B,6/11/2002,3,3.3,7,0.1,0.1,25,71,21.66666667
B,9/5/2002,0,3.5,7.5,0.28,0.3,27,81,27.22222222
C,1/10/2002,3,6.8,7,0.4,0.4,9.5,54,12.22222222
C,5/28/2002,3.5,4.6,8,0.2,0.2,25,70,21.11111111
C,6/24/2002,3,3.8,8.5,0.2,0.2,28,83,28.33333333
D,1/10/2002,0,10,6.8,1.4,1.4,9,52,11.11111111
D,5/28/2002,0,6.1,6.5,0.3,1.3,24,70,21.11111111
D,9/20/2002,0,4.2,7,0.7,1.2,26,81,27.22222222
Bay,1/22/2002,3,9,9,0.3,0.35,59,49.9,9.944444444
Bay,2/26/2002,3,7.6,9.2,0.3,0.35,11,57,13.88888889
Bay,4/17/2002,3,4.4,7.5,0.3,0.7,25,80,26.66666667
Bay,4/30/2002,3,7.3,7.5,0.4,0.65,18.5,58,14.44444444
Bay,5/16/2002,2.5,8.3,7.5,0.2,0.7,20,62,16.66666667
Bay,5/28/2002,3,4.5,7.5,0.3,0.55,24,70,21.11111111
Bay,6/11/2002,3,5.9,8.5,0.3,0.65,23.5,70,21.11111111
Bay,6/24/2002,4,5.1,7.5,0.4,0.75,27,82,27.77777778
Bay,9/5/2002,3,6.5,7.5,0.5,0.7,27,80,26.66666667
Bay,10/31/2002,4,6.3,7.5,0.5,0.5,10,47.8,8.777777778
Bay,12/6/2002,2,9.6,7,0.1,0.1,5,37,2.777777778
Bay,12/16/2002,2,6.8,7,0.3,0.6,7.5,49,9.444444444
A,1/3/2003,0,8.1,6.5,0.9,1.1,15,53,11.66666667
A,3/20/2003,1,6.4,6.5,0.6,1,12,53,11.66666667
A,5/1/2003,0,3.9,6.5,0.45,1.15,23,75,23.88888889
A,6/5/2003,0,4.7,6.5,0.5,0.85,24,70,21.11111111
A,7/1/2003,0,2.7,6.5,0.4,1,28,76.5,24.72222222
A,8/7/2003,0,3,6.5,0.45,1,25,80.6,27
A,10/2/2003,0,5.6,6.5,0.6,0.9,20,64,17.77777778
A,11/6/2003,0,2.9,6.5,0.1,0.8,24,76,24.44444444
B,1/3/2003,0,6.6,7,0.2,0.2,13,53,11.66666667
B,2/20/2003,0,6.4,7.5,0.5,0.5,7,44,6.666666667
B,5/1/2003,0,7.3,7.5,0.6,0.6,25,76,24.44444444
B,6/5/2003,0,8.5,9.5,0.1,0.1,25.1,72,22.22222222
B,8/7/2003,0,3.2,7,0.2,0.2,25,77,25
B,10/2/2003,0.5,5.5,7,0.15,0.15,18,64,17.77777778
B,11/6/2003,1,4.7,7,0.15,0.15,25,76,24.44444444
B,12/1/2003,1,8.8,7.5,0.75,0.2,12,58,14.44444444
C,3/6/2003,1,3.2,7,0.7,0.7,14,58,14.44444444
C,4/21/2003,0,5.6,7,0.4,0.4,18,65,18.33333333
C,6/20/2003,0,4.5,7,0.5,0.5,24,73,22.77777778
C,7/17/2003,0,4.7,7,0.35,0.35,28,75,23.88888889
C,9/4/2003,0,4.7,7,0.15,0.15,27,83,28.33333333
C,10/23/2003,1,5.6,7.5,0.15,0.15,14,58,14.44444444
D,2/3/2003,0,7.4,6,1.2,1.5,6,46,7.777777778
D,6/20/2003,0,4.3,6,0.5,1.5,25,72.7,22.61111111
D,7/17/2003,0,2.9,6.5,0.5,1.4,28,75,23.88888889
D,9/4/2003,0,4.7,6.5,0.5,1.5,28,82,27.77777778
D,10/23/2003,1,4.4,6.5,1.1,1.5,14,57,13.88888889
D,11/20/2003,1,6.5,6.5,1.2,1.4,14.5,56,13.33333333
D,12/15/2003,2,7.1,6,1.5,1.7,12,48,8.888888889
Bay,1/3/2003,0,5.1,7,0.3,0.6,14,52,11.11111111
Bay,2/3/2003,0,6.6,7,0.4,0.4,7,45.9,7.722222222
Bay,3/6/2003,1,4.1,6.5,0.3,0.9,14,59.9,15.5
Bay,3/20/2003,2,3.8,7,0.2,0.3,11,52.9,11.61111111
Bay,4/21/2003,1,5.8,7,0.3,0.6,16,64.9,18.27777778
Bay,5/22/2003,2,6.3,6.5,0.3,0.5,20,60.4,15.77777778
Bay,6/20/2003,0,4.1,7,0.4,0.8,24,72.1,22.27777778
Bay,7/1/2003,0,5.2,6.5,0.4,0.7,27,26.5,-3.055555556
Bay,7/17/2003,0,3.8,6.5,0.4,0.8,26,74,23.33333333
Bay,8/7/2003,0,7,7.2,0.5,0.9,25,77,25
Bay,9/4/2003,4,3.7,7,0.5,0.75,27,81.9,27.72222222
Bay,10/23/2003,1,5.8,6.5,0.4,0.55,14,57,13.88888889
Bay,11/6/2003,1,6.5,6.5,0.75,0.75,23,76.3,24.61111111
Bay,11/20/2003,3,8.8,6.5,0.4,0.6,14,56,13.33333333
Bay,12/1/2003,3,8.7,6.5,0.2,0.75,11,58,14.44444444
Bay,12/15/2003,2,6.9,6,0.4,0.7,8,47,8.333333333
A,1/4/2004,1,8.5,7,0.65,1.05,5,33,0.555555556
A,2/5/2004,1,7,7,0.8,1.1,60,43,6.111111111
A,3/4/2004,0,7.5,7,1,1.2,16,64,17.77777778
A,4/1/2004,0,6.7,7,0.6,1,13,54,12.22222222
A,5/13/2004,0,3.9,6,0.7,0.8,26,77,25
A,6/17/2004,0,2.9,6.5,0.5,0.5,26,77,25
A,8/19/2004,0,3,6.5,0.95,0.95,27,80,26.66666667
A,9/16/2004,0,3.6,6.5,0.4,0.8,26,29,-1.666666667
A,11/18/2004,0,8,7,0.6,0.6,10,51,10.55555556
A,12/16/2004,2,6.3,7,0.9,1,5,34,1.111111111
B,1/4/2004,1,8.5,7,0.2,0.2,4,33,0.555555556
B,2/5/2004,1,6.6,7,0.25,0.25,5,43,6.111111111
B,3/4/2004,0,5.4,7,0.2,0.2,16,65,18.33333333
B,4/1/2004,1,7.2,8,0.3,0.3,13,54,12.22222222
B,5/13/2004,0,3.1,9,0.2,0.2,28,26,-3.333333333
B,7/22/2004,0,3.1,8,0.1,0.1,28.5,81,27.22222222
B,8/19/2004,0,2.8,6.5,0.2,0.2,28,82,27.77777778
B,9/16/2004,0,3.7,7,0.2,0.2,26,29,-1.666666667
B,10/21/2004,2,4.5,7,0.3,0.3,17,63,17.22222222
B,12/16/2004,4,5.7,7.5,0.2,0.2,4,35,1.666666667
C,2/19/2004,1,9.1,7,0.5,0.6,6,11.5,-11.38888889
C,3/18/2004,1,6.7,7,0.6,0.6,10,45,7.222222222
C,4/16/2004,1,7.4,7.5,0.4,0.4,14,52,11.11111111
C,6/3/2004,0,4.2,7.5,0.3,0.3,26,80,26.66666667
C,7/8/2004,0,3,7.5,0.5,0.5,29,80,26.66666667
C,8/5/2004,0,2.9,6.5,0.6,0.6,29,83,28.33333333
C,10/1/2004,0,5.3,7.5,0.3,0.3,23,72,22.22222222
C,11/5/2004,0,6.2,7,0.5,0.5,15,57,13.88888889
C,12/2/2004,1,4.2,7,0.5,0.5,12,55,12.77777778
D,1/20/2004,0,10,6.5,1.4,1.4,4,40,4.444444444
D,2/19/2004,1,10.1,6.5,1.5,1.5,6,37,2.777777778
D,4/16/2004,1,5.8,6.5,0.9,1.5,14,52,11.11111111
D,4/29/2004,0,4.9,6.5,1.1,1.35,19,62,16.66666667
D,6/3/2004,0,4.5,6.5,0.7,1.3,26,78,25.55555556
D,7/8/2004,0,2.6,6.5,0.6,1.65,29,78,25.55555556
D,8/5/2004,0,3.1,6.5,0.5,1.6,28,82,27.77777778
D,9/2/2004,0,3,6.5,0.4,1.4,25.2,78,25.55555556
D,10/1/2004,0,6.4,6.5,0.6,1.5,24,72,22.22222222
D,10/21/2004,1,3.3,6.5,0.8,0.8,17,63,17.22222222
D,12/2/2004,0,7.25,6.5,1.5,1.5,12,54,12.22222222
Bay,1/9/2004,1,8.2,6.5,0.4,0.4,6,33,0.555555556
Bay,1/20/2004,1,9.5,6.5,0.2,0.3,7,40,4.444444444
Bay,2/5/2004,0,5.9,6.5,0.2,0.25,15.5,43,6.111111111
Bay,2/19/2004,1,7.5,7,0.1,0.1,6,37,2.777777778
Bay,3/4/2004,1,3.7,6.5,0.1,0.5,15,64,17.77777778
Bay,3/18/2004,0,7.7,6.5,0.2,0.45,9,43.3,6.277777778
Bay,4/1/2004,0,7.6,7,0.1,0.1,14,52.5,11.38888889
Bay,4/16/2004,1,5.7,6.5,0.2,0.5,13,52,11.11111111
Bay,4/29/2004,0,7.1,6.5,0.35,0.45,16,62,16.66666667
Bay,6/3/2004,0,4.8,6.5,0.5,0.7,26,77,25
Bay,6/17/2004,0,3.3,6.5,0.5,0.8,25,77,25
Bay,7/8/2004,1,4.7,6.5,0.5,0.6,27,77,25
Bay,7/22/2004,2,3.1,6.5,0.5,0.55,27,79,26.11111111
Bay,8/5/2004,0,3.15,6.5,0.55,0.6,27,81.5,27.5
Bay,8/19/2004,0,4.75,6.5,0.4,0.8,26,79.9,26.61111111
Bay,9/2/2004,0,5.2,6.5,0.4,0.6,24,78,25.55555556
Bay,9/16/2004,0,4,6.5,0.45,0.65,24,29,-1.666666667
Bay,10/1/2004,1,4.3,7,0.4,0.7,23,71.8,22.11111111
Bay,10/21/2004,1,5.8,6.5,0.6,0.7,18,63,17.22222222
Bay,11/5/2004,1,5.9,6.5,0.5,0.6,14,57,13.88888889
Bay,11/18/2004,0,5.9,6.5,0.5,0.5,11,51,10.55555556
Bay,12/2/2004,0,6.3,6.5,0.4,0.65,11,53.6,12
Bay,12/16/2004,2,5.2,6.5,0.3,0.3,4,33,0.555555556
A,2/3/2005,0,5.5,7,0.8,0.8,5,38,3.333333333
A,3/3/2005,1,6.2,7,1.1,1.1,5,34,1.111111111
A,4/21/2005,0,3.3,7,0.3,0.9,19,70,21.11111111
A,5/24/2005,0,4.7,7,0.6,0.75,20,62,16.66666667
A,10/7/2005,0,3.4,6.5,0.6,0.8,24,77,25
A,12/1/2005,0,7,6.5,0.9,0.9,10,45,7.222222222
B,2/3/2005,0,6.7,7,0.3,0.3,34.5,38,3.333333333
B,3/3/2005,2,5.3,7,0.3,0.3,5,34,1.111111111
B,4/21/2005,0,5.4,8.5,0.2,0.2,20,71,21.66666667
B,5/24/2005,0,6,9,0.1,0.1,20,62,16.66666667
B,9/8/2005,0,2.4,7,0.1,0.1,26,74,23.33333333
B,10/7/2005,0,4.5,7,0.1,0.1,25,77,25
B,11/3/2005,0,5.7,6.5,0.15,0.15,13,59,15
B,12/1/2005,0,6.1,7,0.5,0.5,13,45,7.222222222
C,1/6/2005,1,4.3,7,0.4,0.4,13,58,14.44444444
C,2/17/2005,1,5.3,7,0.6,0.6,12,45,7.222222222
C,3/10/2005,1,6.9,7,0.7,0.7,6,45,7.222222222
C,6/3/2005,0,4.4,8,0.7,0.7,18,64,17.77777778
C,6/16/2005,0,4.8,8.5,0.6,0.6,34,88,31.11111111
C,8/11/2005,0,5.2,7.5,0.1,0.1,32,86,30
C,8/24/2005,0,3.6,7,0.3,0.3,25,73,22.77777778
C,9/22/2005,0,2.6,6.5,0.2,0.2,25,78,25.55555556
C,11/10/2005,0,5,7,0.3,0.3,17,59,15
D,1/6/2005,0,7.6,6.5,1.4,1.4,13,58,14.44444444
D,2/17/2005,0,6.6,6.5,1.3,1.5,10,44,6.666666667
D,3/10/2005,1,7.7,6.5,1.2,1.4,6,44,6.666666667
D,5/5/2005,0,5.2,6.5,1,1.4,17,58,14.44444444
D,6/3/2005,0,5,6.5,1,1.5,18,63,17.22222222
D,6/16/2005,0,4.3,6.5,0.8,1.4,34,88,31.11111111
D,7/21/2005,0,4.3,6.5,0.7,1.5,32,83,28.33333333
D,8/11/2005,0,2.9,6.5,0.4,0.8,31,85,29.44444444
D,9/22/2005,0,3.9,6.5,0.7,1,26,78,25.55555556
D,10/27/2005,0,5.9,6.5,1,1.4,14,51,10.55555556
D,11/10/2005,0,5.9,6.5,0.9,1.3,17,59,15
D,12/15/2005,0,10,6.5,0.8,0.9,5,46,7.777777778
Bay,1/6/2005,1,5.9,6,0.4,0.5,12,57.7,14.27777778
Bay,2/3/2005,0,7.3,6.5,0.15,0.15,6,37.4,3
Bay,2/17/2005,0,6.3,6.5,0.3,0.5,9,44,6.666666667
Bay,3/10/2005,1,7.4,6,0.2,0.4,6,44,6.666666667
Bay,4/21/2005,0,5.2,6,0.2,0.5,19,70,21.11111111
Bay,5/5/2005,0,6.9,6.5,0.4,0.4,15,58,14.44444444
Bay,5/24/2005,0,6.3,6.5,0.4,0.6,20,61,16.11111111
Bay,6/3/2005,0,6.6,6.5,0.6,0.7,18,63,17.22222222
Bay,7/14/2005,0,3.6,6,0.6,0.7,25,27,-2.777777778
Bay,7/21/2005,0,5.7,6,0.6,0.6,28,83,28.33333333
Bay,8/11/2005,0,3.7,6.5,0.6,0.6,27,85,29.44444444
Bay,8/24/2005,0,4.9,6,0.45,0.45,25,73,22.77777778
Bay,9/8/2005,0,5,6.5,0.1,0.1,74,76,24.44444444
Bay,9/22/2005,0,4.3,6,0.5,0.7,25,78,25.55555556
Bay,10/7/2005,0,5.3,6.5,0.6,0.7,24,72,22.22222222
Bay,10/27/2005,0,6.2,6.5,0.5,0.5,16,51,10.55555556
Bay,11/3/2005,0,5.7,6.5,0.5,0.5,14,57,13.88888889
Bay,11/10/2005,0,6.6,6.5,0.5,0.7,18,59,15
Bay,12/1/2005,0,7.2,6.5,0.45,0.45,11,43,6.111111111
Bay,12/15/2005,0,7.6,6.5,0.2,0.2,6,46,7.777777778
A,1/19/2006,0,7.7,6.5,1.1,1.1,9,46,7.777777778
A,2/9/2006,0,8.6,7,1,1.1,7,39.2,4
A,3/15/2006,0,7.8,7,1,1,14,44.6,7
A,6/1/2006,0,5,7,0.7,0.7,20,77,25
A,7/6/2006,0,3.6,6.5,0.9,1,28,73.4,23
A,11/16/2006,0,6,6.5,0.6,0.95,17,65,18.33333333
B,1/19/2006,0,5.7,7,0.2,0.2,8,46,7.777777778
B,3/15/2006,0,7.7,7,0.2,0.2,12,48.2,9
B,4/21/2006,0,8,7,0.2,0.2,18,62.6,17
B,6/1/2006,0,4.4,7,0.1,0.1,26,77,25
B,6/16/2006,0,3.8,6,0.4,0.4,23,68,20
B,7/6/2006,0,4.7,6.5,0.2,0.2,27,73.4,23
B,7/27/2006,0,2.9,6.5,0.2,0.2,29,79,26.11111111
B,9/7/2006,0,3.5,6.5,0.2,0.2,25,70,21.11111111
B,10/5/2006,0,8.2,7,0.4,0.4,23,73,22.77777778
B,11/16/2006,0,6.8,6.5,0.3,0.3,18,65,18.33333333
B,12/14/2006,0,7.7,6,0.1,0.2,15,58,14.44444444
C,1/3/2006,0,5.9,7,0.5,0.5,10,48,8.888888889
C,2/2/2006,0,8.8,7,0.5,0.5,9,54,12.22222222
C,3/9/2006,0,9.9,7.5,0.5,0.5,10,57.2,14
C,4/6/2006,0,8.2,8,0.4,0.4,14,59,15
C,5/5/2006,0,9,8.5,0.1,0.3,19,60.8,16
C,7/18/2006,0,2.7,6.5,0.2,0.2,26,73,22.77777778
